protocol_id,protocol_name,intelligence_class,engines_wired,protocol_type,modalities,uses_encryption,adaptive_behavior,ring_affinity,organism_placement,primary_function,secondary_functions,wire_protocol,status
SUBSTRATE-001,Sovereign Identity Lock Protocol (SILP),Identity Seal Intelligence,"CryptoCore + AtlasRegistry + IdentityGuard",identity / authentication,"cryptographic / identity / attestation",true,Immutable identity registration — cannot be spoofed or overwritten,Sovereign Ring,Substrate foundation,Guarantee cryptographically sealed agent identity,"identity verification / seal chain / spoof prevention / registry lock",substrate-wire/silp,unbreakable
SUBSTRATE-002,Immutable Truth Anchor Protocol (ITAP),Truth Chain Intelligence,"HashManifest + ThesisVerifier + CryptoCore",truth / anchoring,"hash-chain / evidence / claims",true,Append-only truth chain with cryptographic hash linking,Sovereign Ring,Substrate foundation,Establish cryptographic truth anchors for all canonical claims,"chain verification / anchor depth / lineage binding / evidence linking",substrate-wire/itap,unbreakable
SUBSTRATE-003,Constitutional Enforcement Protocol (CEP),Constitutional Intelligence,"CivosPrime + GovernanceRuntime + LawEvaluator",governance / enforcement,"law / constitution / rules",true,Evaluates all actions against constitutional articles in real-time,Sovereign Ring,Substrate foundation,Enforce constitutional laws at substrate level — no bypass permitted,"violation detection / halt trigger / article evaluation / severity classification",substrate-wire/cep,unbreakable
SUBSTRATE-004,Temporal Causality Chain Protocol (TCCP),Causal Order Intelligence,"EventBus + CausalClock + TemporalGuard",causality / temporal,"events / lamport-clock / vector-clock",true,Maintains strict causal ordering with Lamport and vector clocks,Sovereign Ring,Substrate foundation,Guarantee causal ordering of all organism events — no retroactive insertion,"causal history / chain verification / vector clock sync / orphan prevention",substrate-wire/tccp,unbreakable
SUBSTRATE-005,Zero-Knowledge Proof Barrier Protocol (ZKPBP),Privacy Proof Intelligence,"CryptoCore + ProofEngine + PrivacyGuard",privacy / proof,"zero-knowledge / commitment / verification",true,Commitment-based proofs without revealing secrets,Sovereign Ring,Substrate foundation,Enable zero-knowledge proofs for privacy-preserving verification,"commitment scheme / Fiat-Shamir / non-interactive proof / blinding",substrate-wire/zkpbp,unbreakable
SUBSTRATE-006,Autonomous Self-Healing Protocol (ASHP),Repair Intelligence,"HealthMonitor + RepairEngine + IntegrityScanner",healing / repair,"health / scan / auto-repair",true,Detects damage and autonomously repairs without external intervention,Sovereign Ring,Substrate foundation,Autonomous detection and repair of substrate damage,"health scanning / auto-repair / component monitoring / repair logging",substrate-wire/ashp,unbreakable
SUBSTRATE-007,Entropy Resistance Protocol (ERP),Anti-Entropy Intelligence,"IntegrityScanner + PhiResonance + CryptoCore",integrity / anti-entropy,"checksum / state-seal / drift-detection",true,Actively resists structural decay through continuous integrity checking,Sovereign Ring,Substrate foundation,Resist entropy and degradation across the organism substrate,"state sealing / decay detection / restoration / checksum vault",substrate-wire/erp,unbreakable
SUBSTRATE-008,Sovereign Memory Isolation Protocol (SMIP),Memory Isolation Intelligence,"MemoryRuntime + IsolationGuard + AccessControl",memory / isolation,"access-control / delegation / private-store",true,Enforces strict memory boundaries with delegation system,Memory Ring,Substrate foundation,Enforce memory isolation between agents — no unauthorized cross-access,"space allocation / delegation / revocation / access logging",substrate-wire/smip,unbreakable
SUBSTRATE-009,Phi-Harmonic Integrity Protocol (PHIP),Harmonic Geometry Intelligence,"PhiResonance + Heartbeat + GeometryEngine",harmony / geometry,"phi-ratio / timing / spatial",false,Validates all structural proportions against φ golden ratio,Geometry Ring,Substrate foundation,Ensure all system proportions adhere to phi-harmonic standards,"ratio validation / spiral coordinates / timing validation / allocation",substrate-wire/phip,unbreakable
SUBSTRATE-010,Agent Boundary Enforcement Protocol (ABEP),Boundary Intelligence,"AtlasRegistry + CapabilityGuard + OCLRuntime",boundary / access-control,"capabilities / domains / permissions",true,Hard boundary enforcement — no agent can exceed its charter,Sovereign Ring,Substrate foundation,Define and enforce immutable agent boundaries,"capability check / domain enforcement / self-modify block / violation logging",substrate-wire/abep,unbreakable
SUBSTRATE-011,Cryptographic Lineage Protocol (CLP),Lineage Intelligence,"HashManifest + LineageTracker + CryptoCore",lineage / provenance,"hash-tree / ancestry / derivation",true,Every artifact carries a cryptographic lineage chain,Memory Ring,Substrate foundation,Track full cryptographic ancestry of all organism artifacts,"root creation / derivation / ancestry tracing / chain verification",substrate-wire/clp,unbreakable
SUBSTRATE-012,Consensus Reality Protocol (CRP),Consensus Intelligence,"MultiModelFusion + VotingEngine + QuorumGuard",consensus / voting,"proposals / votes / quorum",true,Multi-agent consensus with φ-inverse quorum threshold,Interface Ring,Substrate foundation,Require multi-agent consensus before accepting claims as reality,"proposal / voting / quorum check / weighted consensus",substrate-wire/crp,unbreakable
SUBSTRATE-013,Recursive Governance Protocol (RGP),Meta-Governance Intelligence,"CivosPrime + MetaEngine + ConstitutionalGuard",governance / recursion,"meta-rules / recursion / authority",true,Governance governs itself — prevents regulatory escape,Sovereign Ring,Substrate foundation,Apply governance rules to governance decisions themselves,"meta-rule evaluation / recursion depth / self-exemption blocking",substrate-wire/rgp,unbreakable
SUBSTRATE-014,Deterministic Replay Protocol (DRP),Replay Intelligence,"ReplayEngine + EventLog + DeterminismGuard",replay / reproducibility,"computation / inputs / outputs / hash",true,All computations are deterministically replayable,Memory Ring,Substrate foundation,Guarantee deterministic replay of all recorded computations,"record / replay / checkpoint / determinism verification",substrate-wire/drp,unbreakable
SUBSTRATE-015,Sovereign Execution Sandbox Protocol (SESP),Sandbox Intelligence,"SandboxRuntime + CapabilityGuard + ResourceLimiter",sandbox / isolation,"execution / memory-limit / time-limit",true,All execution occurs within resource-limited sovereign sandboxes,Sovereign Ring,Substrate foundation,Isolate all code execution within sovereign sandboxes,"sandbox creation / execution / permission checking / resource limits",substrate-wire/sesp,unbreakable
SUBSTRATE-016,Failsafe Halt Protocol (FHP),Safety Intelligence,"HaltEngine + ProcessManager + SafetyGuard",safety / halt,"emergency-stop / authority / resume",true,Sacred kill switch — cannot be disabled or intercepted,Sovereign Ring,Substrate foundation,Guarantee the organism can always be safely halted,"emergency halt / authority check / resume / self-test",substrate-wire/fhp,unbreakable
SUBSTRATE-017,Cross-Agent Attestation Protocol (CAAP),Attestation Intelligence,"AttestationEngine + QuorumGuard + SealChain",attestation / verification,"multi-party / claims / attestation",true,Multi-party attestation required for high-stakes claims,Interface Ring,Substrate foundation,Enable cross-agent attestation with self-attestation prevention,"claim submission / attestation / resolution / requirement definition",substrate-wire/caap,unbreakable
SUBSTRATE-018,Resource Sovereignty Protocol (RSP),Resource Intelligence,"ResourceManager + SovereigntyGuard + AllocationEngine",resource / sovereignty,"allocation / capacity / ownership",true,All resources are sovereign — external claims always rejected,Sovereign Ring,Substrate foundation,Enforce organism ownership of all resources,"registration / allocation / release / external claim rejection",substrate-wire/rsp,unbreakable
SUBSTRATE-019,Observable State Protocol (OSP),Transparency Intelligence,"StateTracker + AuditEngine + TransparencyGuard",transparency / observability,"state / history / observers",false,All state is observable — no hidden variables permitted,Memory Ring,Substrate foundation,Guarantee full state observability — no hidden state,"state registration / change tracking / observation / history",substrate-wire/osp,unbreakable
SUBSTRATE-020,Tamper Evidence Protocol (TEP),Forensic Intelligence,"TamperDetector + ForensicLogger + IntegrityScanner",forensics / tamper-detection,"watchpoints / hashes / evidence",true,All tampering leaves indelible traces — evidence cannot be cleared,Sovereign Ring,Substrate foundation,Detect and permanently record any tampering attempts,"watchpoints / tamper detection / indelible logging / forensic scan",substrate-wire/tep,unbreakable
SUBSTRATE-021,Graceful Degradation Protocol (GDP),Resilience Intelligence,"LoadShedder + PriorityEngine + CriticalPathGuard",resilience / degradation,"priority / shedding / recovery",true,Organism sheds non-critical functions before core fails,Sovereign Ring,Substrate foundation,Ensure graceful degradation under failure rather than catastrophic collapse,"component priority / load shedding / recovery / health ratio",substrate-wire/gdp,unbreakable
SUBSTRATE-022,Sovereign Communication Protocol (SCP),Communication Intelligence,"MessageBus + AuthChannel + IntegrityVerifier",communication / messaging,"authenticated / integrity / channels",true,All inter-agent communication is authenticated and integrity-verified,Interface Ring,Substrate foundation,Enforce sovereign authenticated channels for all communication,"agent registration / channel opening / MAC authentication / covert blocking",substrate-wire/scp,unbreakable
SUBSTRATE-023,Immutable Audit Trail Protocol (IATP),Audit Intelligence,"AuditEngine + AppendOnlyStore + CryptoCore",audit / accountability,"append-only / hash-chain / query",true,Append-only hash-chained audit trail that cannot be modified or deleted,Memory Ring,Substrate foundation,Maintain immutable audit trail for full accountability,"append / query / integrity verification / immutability enforcement",substrate-wire/iatp,unbreakable
SUBSTRATE-024,Formal Verification Gateway Protocol (FVGP),Verification Intelligence,"VerificationEngine + InvariantChecker + ProofAssistant",verification / formal-methods,"preconditions / postconditions / invariants",false,Critical operations must pass formal precondition/postcondition checks,Sovereign Ring,Substrate foundation,Gate critical operations behind formal verification,"contract definition / precondition check / postcondition check / invariant monitoring",substrate-wire/fvgp,unbreakable
SUBSTRATE-025,Quorum Decision Protocol (QDP),Decision Intelligence,"QuorumEngine + VotingMechanism + DecisionGuard",decision / quorum,"voting / threshold / authority",true,Critical decisions require minimum quorum with φ-based thresholds,Sovereign Ring,Substrate foundation,Require quorum for all irreversible operations,"proposal / voting / quorum resolution / authority rules",substrate-wire/qdp,unbreakable
SUBSTRATE-026,Dependency Inversion Protocol (DIP),Architecture Intelligence,"InterfaceRegistry + DependencyScanner + InversionGuard",architecture / inversion,"interfaces / abstractions / bindings",false,All dependencies point toward abstractions — no vendor lock-in,Interface Ring,Substrate foundation,Enforce dependency inversion and sovereign interface wrapping,"interface registration / implementation binding / violation detection / external wrapping",substrate-wire/dip,unbreakable
SUBSTRATE-027,Semantic Versioning Lock Protocol (SVLP),Version Intelligence,"VersionEngine + CompatibilityChecker + SchemaGuard",versioning / compatibility,"semver / schema / breaking-changes",false,Breaking changes detected and blocked without major version bump,Interface Ring,Substrate foundation,Enforce semantic versioning and backwards compatibility,"version registration / compatibility check / breaking change detection / schema diff",substrate-wire/svlp,unbreakable
SUBSTRATE-028,Cognitive Firewall Protocol (CFP),Security Intelligence,"InputSanitizer + ThreatClassifier + CognitiveGuard",security / firewall,"input-scanning / threat-detection / quarantine",true,Adversarial inputs detected and blocked before affecting cognition,Interface Ring,Substrate foundation,Prevent adversarial inputs from corrupting cognitive state,"input scanning / threat classification / quarantine / rule enforcement",substrate-wire/cfp,unbreakable
SUBSTRATE-029,Existential Persistence Protocol (EPP),Persistence Intelligence,"PersistenceEngine + ReplicationManager + RecoveryGuard",persistence / replication,"replicas / sync / recovery",true,State is distributed and recoverable — organism cannot be fully destroyed,Sovereign Ring,Substrate foundation,Guarantee organism persistence through distributed replication,"replica registration / state sync / recovery / heartbeat monitoring",substrate-wire/epp,unbreakable
